region,ami_id
eu-west-1,ami-c9ea17be
sa-east-1,ami-bb45e6a6
us-east-1,ami-691d1100
ap-northeast-1,ami-230c7d22
us-west-2,ami-0e630c3e
us-west-1,ami-48350a0d
ap-southeast-1,ami-22b7e670
ap-southeast-2,ami-695ac353
